date,value,plot_id
2023-10-26,0.3983769446429553,261
2023-11-05,0.42299070973317493,261
2023-11-20,0.4356686345664302,261
2023-11-25,0.4552061310782241,261
2023-12-28,0.47747828238398954,261
2024-01-07,0.3095966947810078,261
2024-01-09,0.44221698113207547,261
2024-01-14,0.4519945954623288,261
2024-01-29,0.5007133450395083,261
2018-12-16,0.5385592078196598,279
2018-12-31,0.5547699717189819,279
2019-01-30,0.5185302168877659,279
2019-02-09,0.5282689524025771,279
2019-02-24,,279
2019-04-10,0.5237049322396042,279
2019-04-15,0.48791045229488783,279
2019-04-30,0.5121593133564222,279
2019-05-05,0.42427108835967053,279
2019-05-25,0.4160829698494063,279
2019-06-04,0.4276001908396946,279
2019-06-29,0.39937865669994166,279
2019-07-04,0.4185649661123364,279
2019-08-03,0.3645202970135095,279
2019-08-08,0.3608997764230911,279
2019-08-13,0.44860587098555255,279
2019-09-22,0.3708074362204289,279
2019-09-27,0.41882873367926404,279
2019-10-12,0.43189469995886715,279
2019-10-22,0.4954190578844641,279
2019-11-16,0.5289768559140404,279
2019-11-21,,279
2019-12-06,0.519321054532322,279
2019-12-26,0.5177345537757436,279
2020-01-25,0.5535628548027226,279
2020-02-14,0.21304116259605876,279
2020-02-29,0.507303708261908,279
2020-03-10,0.5188781795782302,279
2020-03-15,0.5063019400660758,279
2020-03-20,0.531887586722795,279
2020-03-30,0.4495607345494479,279
2020-04-04,0.4715648854961832,279
2020-04-09,0.4988519984290504,279
2020-04-24,0.4692729849531105,279
2020-04-29,,279
2020-05-14,0.2934954827400216,279
2020-05-19,0.29740100369976924,279
2020-05-24,0.3184171659005294,279
2020-05-29,0.3818363273453094,279
2020-06-08,0.3777104125353532,279
2020-06-23,,279
2020-07-03,0.249096124794188,279
2020-07-23,0.3268486559983265,279
2020-08-02,0.35839958295321267,279
2020-08-22,0.3859569666920925,279
2020-08-27,0.3693236175776517,279
2020-09-11,0.3606400395391221,279
2020-09-26,0.3902020233270427,279
2020-10-01,0.4303519061583578,279
2020-10-11,0.4146343316466852,279
2020-10-16,0.4373716942398261,279
2020-10-21,0.45348837209302323,279
2020-11-30,0.5049521857923498,279
2020-12-30,0.5636520411625013,279
2021-01-09,0.5441792410961944,279
2021-02-03,0.5094677288996653,279
2021-02-08,0.34742258126562797,279
2021-02-18,0.5430360619533315,279
2021-02-23,0.5302833000549817,279
2021-02-23,0.5216615108849634,279
2021-03-10,0.48527923382528443,279
2021-03-15,0.47218977778434884,279
2021-03-20,0.3835472848800011,279
2021-04-04,0.5174861754595724,279
2021-04-29,0.43609162579924265,279
2021-05-09,0.4558019629767672,279
2021-06-03,0.4038371234990274,279
2021-06-13,0.37392897825763954,279
2021-07-08,0.3698516648256273,279
2021-07-18,0.42214446988742815,279
2021-07-23,0.3914114975113961,279
2021-07-28,0.3928218343300756,279
2021-08-22,0.403759444777865,279
2021-10-26,0.44089139949417694,279
2021-11-20,0.5218236819360415,279
2021-11-30,0.5472037832443923,279
2021-12-10,0.33459789775302257,279
2021-12-20,0.5542835201092213,279
2021-12-25,0.5752738240853997,279
2022-01-19,0.5333024172511739,279
2022-04-19,0.45352041130472265,279
2022-04-24,0.45213947574035207,279
2022-05-24,0.3925879396984924,279
2022-06-13,0.358917385458004,279
2022-06-18,0.39794577228252936,279
2022-07-08,0.4103357021795368,279
2022-07-23,0.3457325793031721,279
2022-07-28,0.34380540329532705,279
2022-08-02,0.365478327776353,279
2022-08-27,0.3983947662854301,279
2022-10-21,0.5202736585715309,279
2022-11-10,0.48870642550331644,279
2022-11-15,0.2576229314020779,279
2022-12-15,0.5689939865930599,279
2022-12-30,0.5797792897444407,279
2023-01-14,0.5252915493766875,279
2023-01-24,0.5720263214362349,279
2023-02-08,0.614416080241576,279
2023-02-13,0.543367938754205,279
2023-03-20,0.48203297688033936,279
2023-03-30,0.583878039595438,279
2023-05-14,0.41520634018502733,279
2023-05-24,0.39755547378693584,279
2023-06-03,0.3870093849775857,279
2023-06-08,0.40377606884261563,279
2023-06-18,0.3989967153403363,279
2023-08-02,0.3906755009696186,279
2023-08-07,0.3793236213914164,279
2023-08-17,0.3895477659286182,279
2023-09-16,0.42759012816178504,279
2023-09-21,0.4086099389053348,279
2023-11-05,0.48950892524270395,279
2023-11-30,0.5110252695960082,279
2023-12-15,0.5265011572243866,279
2023-12-30,-0.020445290072768494,279
2024-01-09,0.5100622835397575,279
2018-12-16,0.49622548019470114,285
2018-12-31,0.5282990183302927,285
2019-01-30,0.5097721804734606,285
2019-02-09,0.49679295048555333,285
2019-02-24,0.4448351078434363,285
2019-03-01,0.5491586745534945,285
2019-03-06,,285
2019-04-15,0.47896693706981314,285
2019-04-30,0.49699810083930657,285
2019-05-05,0.4820659081749698,285
2019-06-04,0.4605924483256895,285
2019-06-19,,285
2019-07-04,0.4506955616542065,285
2019-07-29,0.4271030245746691,285
2019-08-03,0.4714741594022415,285
2019-08-13,0.4605080617812991,285
2019-08-23,0.446578778331753,285
2019-09-22,0.4804611206054688,285
2019-09-27,0.44671640416321273,285
2019-10-22,0.5163517441860465,285
2019-11-16,0.505451898508527,285
2019-12-06,0.2994075507571128,285
2019-12-26,0.5005034650239887,285
2020-01-15,0.5057026395453821,285
2020-01-25,0.5130791448308717,285
2020-02-14,0.5017523889404787,285
2020-02-24,,285
2020-02-29,0.5017671830350428,285
2020-03-10,0.5008762994697264,285
2020-03-15,0.48907635245160125,285
2020-03-20,0.5083570679058612,285
2020-03-25,0.2403103767757876,285
2020-03-30,0.48459701126898586,285
2020-04-04,0.5009214975477504,285
2020-04-19,0.49440580586634414,285
2020-04-24,0.5438855581026274,285
2020-04-29,0.4443626419856963,285
2020-05-04,0.5255632203981837,285
2020-05-09,0.45142972086402183,285
2020-05-14,0.43626677800457725,285
2020-05-19,,285
2020-05-24,0.4347230913642052,285
2020-05-29,0.4598348348348348,285
2020-06-03,0.4175373606889564,285
2020-06-08,0.4451102663985927,285
2020-06-23,0.3809158310742398,285
2020-07-03,0.41583952356557385,285
2020-07-23,0.4026769509981852,285
2020-08-02,0.42567072976671655,285
2020-08-07,0.42656485671191563,285
2020-08-22,0.4390820300232398,285
2020-08-27,0.446777878626647,285
2020-09-11,0.39494043014080144,285
2020-09-26,0.42155994656227674,285
2020-10-01,0.4058011652179332,285
2020-10-11,0.4549552302661736,285
2020-10-21,0.2476928842460299,285
2020-11-20,,285
2020-12-30,0.5039988553182517,285
2021-01-04,,285
2021-01-09,0.3090976787181594,285
2021-02-03,0.5153241117439653,285
2021-02-08,0.5549686673565598,285
2021-02-13,0.5339421294912418,285
2021-02-18,0.542609306356654,285
2021-02-23,0.4962317227269992,285
2021-03-10,0.524804863404383,285
2021-03-15,0.4982477525521865,285
2021-03-30,0.4993383190225587,285
2021-04-04,0.5315885556952176,285
2021-04-09,0.13600042806692114,285
2021-04-24,0.5318352059925093,285
2021-04-29,0.6211543369155301,285
2021-06-03,,285
2021-06-13,0.47762478485370047,285
2021-07-08,0.42962613886270806,285
2021-07-13,0.42861400426653284,285
2021-07-18,0.45986028762457426,285
2021-07-23,0.4681742958845938,285
2021-07-28,0.4658482845451684,285
2021-08-02,0.22164880243482865,285
2021-08-17,,285
2021-09-26,0.4443820570408886,285
2021-11-30,0.5132769618750926,285
2021-12-10,0.5394889242797162,285
2021-12-20,0.512946136943999,285
2021-12-25,0.535577517895543,285
2022-01-19,0.4640869839103388,285
2022-01-24,0.49037250314918124,285
2022-02-03,0.5216056705617178,285
2022-02-13,0.1637664914924111,285
2022-04-09,0.474969614099058,285
2022-04-19,0.4733994589720469,285
2022-04-24,0.49711782514296193,285
2022-05-09,0.05620531992825932,285
2022-05-19,0.46228494789418506,285
2022-05-24,0.45533932135728544,285
2022-06-13,0.4867534765333996,285
2022-06-18,0.46938615721891636,285
2022-07-03,0.4543683535020168,285
2022-07-08,0.3246883312502003,285
2022-07-28,0.41949486977111294,285
2022-08-02,0.43820057144651325,285
2022-09-01,0.22866773998792514,285
2022-09-11,0.46649817164981716,285
2022-10-21,0.4710276416863243,285
2022-10-26,0.011513662879950872,285
2022-11-10,0.5057889268220276,285
2022-11-15,0.49810816491997234,285
2022-12-10,0.48645265465750176,285
2022-12-15,0.22112152839200425,285
2022-12-30,0.5101435520227784,285
2023-01-09,0.5342876165113183,285
2023-01-14,0.5040594385691602,285
2023-01-24,0.4883227176220807,285
2023-02-08,0.5183732881799008,285
2023-02-13,0.5008426454512329,285
2023-03-20,0.4859727119423578,285
2023-03-30,0.48357579688658264,285
2023-04-04,0.5247093457664604,285
2023-04-19,0.0,285
2023-04-29,0.06706794715722077,285
2023-05-14,0.47201475263109155,285
2023-05-19,0.49520433694745625,285
2023-05-24,0.4618572632762012,285
2023-06-03,0.48695496783416736,285
2023-06-08,0.4507743362831858,285
2023-06-18,0.47702036742459686,285
2023-06-28,0.48372975339267477,285
2023-07-13,0.04946535320367099,285
2023-07-23,0.45570678501109485,285
2023-08-02,0.4626021076261146,285
2023-08-07,0.43570707230094363,285
2023-08-17,0.4551324451163817,285
2023-09-01,0.47036797337278113,285
2023-09-16,0.3730765469126948,285
2023-09-21,0.5069967056547889,285
2023-11-05,0.5326005961251863,285
2023-11-25,0.526932937132203,285
2023-12-15,0.520063826015011,285
2023-12-30,0.5451388888888888,285
2024-01-09,0.5428672859594108,285
2024-01-14,0.5389727332261712,285
2024-01-19,0.5342986452109092,285
2024-01-29,0.5408030127805948,285
2018-12-16,0.5189365014097744,287
2018-12-31,0.18513111795307358,287
2019-01-30,0.5668867979662207,287
2019-02-09,0.5433426306517909,287
2019-02-24,0.5390300059417706,287
2019-03-01,,287
2019-03-06,0.3531659251439057,287
2019-04-15,0.5183760555338522,287
2019-04-30,0.5547690014903129,287
2019-05-05,0.5147734231475812,287
2019-06-04,0.21078576623656492,287
2019-06-19,,287
2019-07-04,0.5417488347077807,287
2019-07-29,0.4777951299390484,287
2019-08-03,0.5280120299842824,287
2019-08-13,0.533422858848105,287
2019-08-23,0.513919343368496,287
2019-09-22,0.4985712137163483,287
2019-09-27,0.4891056787124203,287
2019-10-22,,287
2019-11-16,0.5429149147395468,287
2019-12-06,0.5358083009154991,287
2019-12-26,0.5573167176796385,287
2020-01-15,0.5487348460386885,287
2020-01-25,0.5616072716779684,287
2020-02-14,0.5496355279721303,287
2020-02-24,,287
2020-02-29,0.532296473790084,287
2020-03-10,0.5459309402927467,287
2020-03-15,0.5291271545297311,287
2020-03-20,0.5392550911039657,287
2020-03-25,0.2366215636223994,287
2020-03-30,0.5076786634729086,287
2020-04-04,0.525567326792271,287
2020-04-19,0.1819435233341478,287
2020-04-24,0.5394245142002989,287
2020-04-29,0.47511830254922915,287
2020-05-04,0.10645112668626122,287
2020-05-09,0.5153429056100812,287
2020-05-14,0.5424857465257157,287
2020-05-19,0.2812755042555672,287
2020-05-24,0.5131006017356597,287
2020-05-29,0.5262585176957945,287
2020-06-03,0.5156549472927648,287
2020-06-08,0.5139590049267077,287
2020-06-23,,287
2020-07-03,0.52370637966183,287
2020-07-23,0.49183233391427644,287
2020-08-02,0.5032886648635359,287
2020-08-07,0.5038089168108288,287
2020-08-22,0.5094109260775926,287
2020-08-27,0.48518507216746515,287
2020-09-11,0.44455756026513693,287
2020-09-26,0.4395231412270799,287
2020-10-01,0.453468826405868,287
2020-10-11,0.4636323511506149,287
2020-10-21,0.16011484098939927,287
2020-11-20,0.16337006604880955,287
2020-12-30,0.5218202051189509,287
2021-01-04,,287
2021-01-09,0.3246229958515529,287
2021-02-03,0.5528741471911743,287
2021-02-08,0.5637268531390758,287
2021-02-13,0.5018030637181857,287
2021-02-18,0.5562056526146324,287
2021-02-23,0.5118027992479632,287
2021-03-10,0.14518287243532557,287
2021-03-15,0.5088757840400948,287
2021-03-30,0.5341101757934502,287
2021-04-04,0.5285471805810077,287
2021-04-09,,287
2021-04-24,0.5160707233344473,287
2021-04-29,0.5406503458969466,287
2021-06-03,,287
2021-06-13,0.4909388916378031,287
2021-07-08,0.5007312145700158,287
2021-07-13,,287
2021-07-18,0.5348539596507076,287
2021-07-23,0.5190415836803669,287
2021-07-28,0.5182113180081276,287
2021-08-02,0.15658315565031983,287
2021-08-17,0.5232888679349936,287
2021-09-26,0.469602789569436,287
2021-11-30,0.5283497594743635,287
2021-12-10,0.5878001234152361,287
2021-12-20,0.5467936856713311,287
2021-12-25,0.5973522201793973,287
2022-01-19,0.5211588251049014,287
2022-01-24,0.1878295452500495,287
2022-02-03,0.575206043956044,287
2022-02-13,0.5015388919977616,287
2022-04-09,0.5055938037865749,287
2022-04-19,0.5057605787937742,287
2022-04-24,0.5184563758389261,287
2022-05-09,0.5188855646970829,287
2022-05-19,0.5085920177383593,287
2022-05-24,0.5249618617450869,287
2022-06-13,0.1823276175252489,287
2022-06-18,0.5100784793506804,287
2022-07-03,0.4837052042062618,287
2022-07-08,0.47717858006773095,287
2022-07-28,0.4739128443168632,287
2022-08-02,0.4918509455622017,287
2022-09-01,0.5194863105324177,287
2022-09-11,0.5290770051573893,287
2022-10-21,0.35855365072808015,287
2022-10-26,0.1508275007290755,287
2022-11-10,0.47876304023844996,287
2022-11-15,0.4595003785011355,287
2022-12-10,0.5119964796860573,287
2022-12-15,0.5202576929788842,287
2022-12-30,0.5350102219626168,287
2023-01-09,0.5724805082298584,287
2023-01-14,0.5168258435376186,287
2023-01-24,0.5480251877254183,287
2023-02-08,0.5342212932491328,287
2023-02-13,0.5500369276218612,287
2023-03-20,0.5178136922106401,287
2023-03-30,0.516596098593679,287
2023-04-04,0.5465995678380529,287
2023-04-19,0.3715281130314441,287
2023-04-29,0.2892083113080958,287
2023-05-14,0.5094537815126051,287
2023-05-19,0.5485253975789223,287
2023-05-24,0.5169743714320418,287
2023-06-03,0.5241652958021081,287
2023-06-08,0.5131006017356597,287
2023-06-18,0.5344409156279962,287
2023-06-28,0.5279642058165548,287
2023-07-13,0.5537413558720965,287
2023-07-23,0.49054733953346547,287
2023-08-02,0.5105660377358491,287
2023-08-07,0.4927906552290563,287
2023-08-17,0.4981305854459238,287
2023-09-01,0.46093148575827564,287
2023-09-16,0.5172452191471671,287
2023-09-21,0.46871209364386224,287
2023-11-05,0.4972254893090866,287
2023-11-25,0.49897362436128423,287
2023-12-15,0.5130900906237044,287
2023-12-30,0.3630288619219416,287
2024-01-09,0.5515354747617367,287
2024-01-14,0.5784535630841121,287
2024-01-19,0.5847320759070197,287
2024-01-29,0.5708534148348419,287
2018-12-14,0.4949792295508204,297
2018-12-16,0.6160628497145764,297
2018-12-19,0.5867694358320535,297
2018-12-29,0.567734600472262,297
2018-12-31,0.6024650478292863,297
2019-01-13,0.5646326512741177,297
2019-01-15,0.563794761224906,297
2019-01-23,0.5238671326582429,297
2019-01-25,0.545482040498891,297
2019-01-28,0.49467971584499526,297
2019-02-07,0.5218879385898637,297
2019-02-09,0.5850052452137425,297
2019-03-04,0.4961986783332314,297
2019-03-24,0.23834916941374182,297
2019-04-10,0.2368823229750382,297
2019-04-13,0.47311957569913216,297
2019-04-15,0.464100930098472,297
2019-04-18,0.448042760572237,297
2019-05-03,0.46444918898992377,297
2019-05-05,0.4398676403468736,297
2019-05-15,0.47782526979507706,297
2019-06-04,0.4579720782298882,297
2019-06-17,0.3597194228492817,297
2019-06-24,0.4119428078319347,297
2019-07-04,0.4084118094233365,297
2019-07-07,0.4137664955434474,297
2019-07-09,0.4048172472427188,297
2019-07-12,0.391389818733026,297
2019-07-17,0.37380287943172447,297
2019-07-22,0.37729090565562406,297
2019-08-01,0.3670641212659352,297
2019-08-03,0.05797980938402628,297
2019-08-11,0.3610739715804857,297
2019-08-13,0.4176832502386762,297
2019-08-26,0.16670009024365787,297
2019-09-15,0.3065052599009901,297
2019-09-22,0.34752456773230506,297
2019-09-27,0.3702828030141248,297
2019-10-10,0.35601265822784817,297
2019-10-12,0.3590863800107304,297
2019-10-22,,297
2019-10-25,0.38718080842780267,297
2019-11-16,0.6048953011845281,297
2019-11-19,0.5332083321126182,297
2019-11-21,0.5214914127942346,297
2019-11-24,0.5758581700104373,297
2019-11-29,0.5504802061372687,297
2019-12-06,0.5279887095968427,297
2019-12-11,0.590474915822544,297
2019-12-24,0.5819838056680162,297
2019-12-26,0.6030640080994432,297
2020-01-05,0.4268583227445998,297
2020-01-13,0.5480120695775648,297
2020-01-25,0.5772097976570819,297
2020-02-14,0.5632962355850805,297
2020-02-22,0.5157274312864617,297
2020-02-27,0.5067771538972409,297
2020-02-29,0.5306853150932663,297
2020-03-08,0.5061613253826044,297
2020-03-10,0.5588303115902343,297
2020-03-13,0.35331149225926634,297
2020-03-15,0.5127334219806903,297
2020-03-20,0.5451294500734107,297
2020-03-23,0.19721087477109453,297
2020-04-04,0.49865463395462045,297
2020-04-09,0.4857205325773911,297
2020-04-12,0.5301934484673154,297
2020-04-17,0.45893438808748244,297
2020-04-22,0.46447876447876446,297
2020-04-24,0.47513187641296156,297
2020-04-29,0.45392974552538656,297
2020-05-02,0.520727715171355,297
2020-05-04,0.4497965342234009,297
2020-05-14,0.17236759846387426,297
2020-05-17,0.4590275416524992,297
2020-05-19,0.4795043546631185,297
2020-05-29,0.4773278681113338,297
2020-06-08,0.2002784198361,297
2020-06-21,0.3784070598748883,297
2020-06-23,0.3534977247965135,297
2020-07-03,0.4276554286750045,297
2020-07-16,0.4044297788938568,297
2020-07-21,0.35964690648390873,297
2020-07-23,,297
2020-08-02,0.3624720121502497,297
2020-08-05,0.37694134558295045,297
2020-08-10,0.37442396313364057,297
2020-08-22,0.39441886786681146,297
2020-08-25,0.35511363636363635,297
2020-08-27,0.3670500933274656,297
2020-08-30,0.3067209288407445,297
2020-09-04,0.32577295440349785,297
2020-09-11,0.330871154431922,297
2020-09-19,0.2973605481567264,297
2020-09-24,0.3337626437142677,297
2020-09-26,0.3292806484295846,297
2020-10-01,0.35077942501183257,297
2020-10-06,0.33611539181657135,297
2020-10-14,0.4538706176709975,297
2020-10-16,0.47355437432087166,297
2020-10-19,0.4630191887296575,297
2020-10-21,0.5399564189477882,297
2020-11-05,0.6271425200893787,297
2020-11-08,0.5961380850101741,297
2020-11-13,0.16490173202907657,297
2020-11-23,0.6209173036831133,297
2020-11-28,0.09229308768722314,297
2020-11-30,0.5905955230184429,297
2020-12-08,0.6029521513246648,297
2020-12-13,0.5085341065343456,297
2020-12-28,,297
2020-12-30,0.08428478340935495,297
2021-02-03,0.3665605819504433,297
2021-02-06,0.5671656013604643,297
2021-02-08,0.270273018110834,297
2021-02-18,0.5586541661241083,297
2021-02-21,0.34703329887371454,297
2021-03-10,0.4407612105999904,297
2021-03-13,0.16543218114684813,297
2021-04-02,0.5888406918273748,297
2021-04-09,0.46939329502782434,297
2021-04-19,0.4247216405332244,297
2021-04-22,0.4785651395087591,297
2021-04-27,0.4373946037099494,297
2021-04-29,0.45847724424611064,297
2021-05-07,0.43909226979325827,297
2021-05-22,0.4140625,297
2021-05-27,0.39074859203948614,297
2021-06-13,0.3889702524369694,297
2021-07-11,0.37675215286944497,297
2021-07-18,0.38104380534440874,297
2021-07-21,0.3801727126603423,297
2021-07-23,0.3654225970280269,297
2021-07-28,0.407137253718734,297
2021-07-31,0.36876330286715914,297
2021-08-17,0.34529006671380696,297
2021-08-20,0.15031419594401602,297
2021-08-22,0.355916685740444,297
2021-09-01,0.3412831477265736,297
2021-09-09,0.3498727735368957,297
2021-10-21,0.16400286259541988,297
2021-10-26,0.4441730264455538,297
2021-11-03,0.4871701316494907,297
2021-11-13,0.4667841355219636,297
2021-11-25,0.5847432783315186,297
2021-11-30,0.4655242207529348,297
2021-12-08,0.5448079346010724,297
2021-12-10,0.591734545860299,297
2021-12-20,0.5661065179228723,297
2021-12-23,0.532144024241704,297
2021-12-25,0.5923631527369453,297
2021-12-28,0.5106532183462147,297
2022-01-02,0.4955434847848269,297
2022-01-12,0.5288618006449896,297
2022-01-17,0.14980087724127805,297
2022-01-19,0.5279237177440422,297
2022-01-22,0.49929157120463047,297
2022-02-01,0.4918509455622017,297
2022-02-03,0.5343771766891108,297
2022-02-11,0.48856609497141523,297
2022-02-13,0.3499591825809991,297
2022-02-16,0.4725053240036508,297
2022-02-26,0.45221300557035593,297
2022-03-05,0.45980516156232126,297
2022-03-08,0.42912707285261786,297
2022-03-28,0.19419714113432412,297
2022-04-17,0.44518075989802497,297
2022-04-19,0.47415144347231325,297
2022-04-24,0.4387639762937618,297
2022-04-27,0.41316295036533135,297
2022-05-22,0.3917141951837769,297
2022-05-24,0.3930044044606878,297
2022-06-11,0.36179948169744097,297
2022-06-13,0.35866058078224605,297
2022-06-16,0.38751264702162636,297
2022-06-18,0.3991118896161765,297
2022-07-23,0.30527521855822204,297
2022-07-26,0.3331243452588806,297
2022-07-28,0.33227164382988805,297
2022-08-02,0.3046650470791851,297
2022-08-20,0.3523221947323917,297
2022-08-25,0.3558090635199598,297
2022-08-27,0.3416658958468227,297
2022-09-01,0.06038071630597135,297
2022-09-04,0.34121982650238875,297
2022-09-11,0.3269532572237437,297
2022-09-24,0.33048272405475676,297
2022-10-16,0.32243597674130897,297
2022-10-24,0.38164470695138575,297
2022-10-26,0.3821484234504256,297
2022-11-03,0.28984400695390683,297
2022-11-10,0.46696130995507906,297
2022-11-15,0.5187339684866251,297
2022-11-18,0.4915793245543313,297
2022-11-20,0.5631296077438235,297
2022-11-25,0.6201003988447256,297
2022-12-08,0.5515354747617367,297
2022-12-10,0.6114282125711734,297
2022-12-13,0.5725107595672909,297
2022-12-15,0.656695815370388,297
2022-12-23,0.5764263741366302,297
2022-12-30,0.6289232586569236,297
2023-01-12,0.6236438744853677,297
2023-01-24,0.5819257358705723,297
2023-01-27,0.5356454434921858,297
2023-02-06,0.5485382197710965,297
2023-02-08,0.582886785999316,297
2023-02-11,0.52370637966183,297
2023-02-13,0.5713545564446492,297
2023-02-18,0.5792553191489361,297
2023-03-08,0.49005746950753526,297
2023-03-18,0.508000727338849,297
2023-03-20,0.5185021050299136,297
2023-04-02,0.5155682874883762,297
2023-04-04,0.49895076069849353,297
2023-05-02,0.20127694258286538,297
2023-05-09,0.4957964269629184,297
2023-05-14,0.4579793666671644,297
2023-05-19,0.4815085635025932,297
2023-05-24,0.46107734002970496,297
2023-06-01,0.44281572664413504,297
2023-06-03,0.4694260602131733,297
2023-06-06,0.05668660748745662,297
2023-06-08,0.46470231783063176,297
2023-06-18,0.4576821517393841,297
2023-06-26,0.4362919872396322,297
2023-06-28,0.45159152204056124,297
2023-07-06,0.38658172093754917,297
2023-07-16,0.3807377957994108,297
2023-07-31,0.39040362697563125,297
2023-08-02,0.41233976334278316,297
2023-08-05,0.3896469704556835,297
2023-08-07,0.10202576457862134,297
2023-08-15,0.4011347100529428,297
2023-08-17,0.3949096245944693,297
2023-08-20,0.41526118710156595,297
2023-08-30,0.41861672452268783,297
2023-09-11,0.39130027659329264,297
2023-09-16,0.41182906814175435,297
2023-09-24,0.333926981300089,297
2023-11-05,0.5320677712791182,297
2023-12-13,0.5103373637856395,297
2023-12-15,0.5273386794357746,297
2023-12-28,0.44263920893737424,297
2024-01-07,0.5254537020931177,297
2024-01-09,0.5565019875070982,297
2024-01-14,0.5756999261741156,297
2024-01-29,0.5529857628681768,297
2018-12-16,0.6050624376676828,304
2018-12-16,0.5792329096578436,304
2018-12-31,0.5564976216822107,304
2018-12-31,0.5479550175488861,304
2019-01-15,0.6222222222222222,304
2019-01-25,0.6399954274033031,304
2019-01-30,,304
2019-02-09,0.31141248720573184,304
2019-02-09,0.3092688330871492,304
2019-02-24,0.5731601489236626,304
2019-04-10,0.6161559850236759,304
2019-04-10,0.6122413911609046,304
2019-04-15,0.5265684538990069,304
2019-04-15,0.5221400836320191,304
2019-04-30,0.5149976435532178,304
2019-05-05,0.21337841338466632,304
2019-05-05,0.21194043240333724,304
2019-05-15,0.20821174982978308,304
2019-05-25,0.389909756735548,304
2019-06-04,0.51129344659824,304
2019-06-04,0.507263480074919,304
2019-06-24,,304
2019-06-29,0.30545359202936556,304
2019-07-04,0.44945845546168434,304
2019-07-04,0.4464215908557847,304
2019-07-09,0.429480591351095,304
2019-08-03,0.4156551022006422,304
2019-08-03,0.41166903842244357,304
2019-08-08,0.20228552859618718,304
2019-08-13,0.43100772787933334,304
2019-08-13,0.4294773400313192,304
2019-09-22,0.4216212015232766,304
2019-09-22,0.41857397781053624,304
2019-09-27,0.4057857701329164,304
2019-09-27,0.40612028338691053,304
2019-10-12,0.4022075910147173,304
2019-10-12,0.3995283748260399,304
2019-10-22,0.5160109398592633,304
2019-10-22,0.5123461182665624,304
2019-11-16,0.5506536652716055,304
2019-11-16,0.5474963392575153,304
2019-11-21,,304
2019-11-21,,304
2019-12-06,0.5915544230069166,304
2019-12-06,0.5857216790455009,304
2019-12-11,0.6220561472996842,304
2019-12-26,0.5842975090566992,304
2019-12-26,0.5693774198978733,304
2020-01-05,0.6562775229056301,304
2020-01-25,0.5780193133960098,304
2020-01-25,0.5696577817935395,304
2020-02-14,0.5853318540013086,304
2020-02-14,0.566925170839595,304
2020-02-29,0.5602256029043132,304
2020-02-29,0.5517848164906988,304
2020-03-10,0.5391654465592971,304
2020-03-10,0.5289731354608997,304
2020-03-15,0.5277353198688174,304
2020-03-15,0.511930265199084,304
2020-03-20,0.5454173246768439,304
2020-03-20,0.5409565775650753,304
2020-03-30,0.2317212908896842,304
2020-04-04,0.515104158764357,304
2020-04-04,0.5126868265554397,304
2020-04-09,0.5100575798334568,304
2020-04-09,0.5066675717669065,304
2020-04-24,0.49205305023742557,304
2020-04-24,0.49301189560812336,304
2020-04-29,0.35279534691542447,304
2020-04-29,0.3439535140419761,304
2020-05-04,,304
2020-05-14,0.45984676944073943,304
2020-05-14,0.45329266215567565,304
2020-05-19,0.4797441364605543,304
2020-05-19,0.48087145373914103,304
2020-05-24,,304
2020-05-29,0.46215235981052727,304
2020-05-29,0.460047388193481,304
2020-06-08,0.43435833968012183,304
2020-06-08,0.4274973911393605,304
2020-06-23,0.4847676731151691,304
2020-06-23,0.481130798387582,304
2020-07-03,0.4061899423446508,304
2020-07-03,0.4022974723008298,304
2020-07-23,0.24959564769886783,304
2020-07-23,0.2482098141721214,304
2020-08-02,0.4224363699092007,304
2020-08-02,0.41924906877015056,304
2020-08-22,0.36915843689458017,304
2020-08-22,0.3657980763186019,304
2020-08-27,0.38984196540953797,304
2020-08-27,0.3764595045406807,304
2020-09-11,0.3836317135549872,304
2020-09-11,0.36548690354702046,304
2020-09-26,0.39166110843971524,304
2020-09-26,0.3857080927092849,304
2020-10-01,0.401806663538245,304
2020-10-01,0.36931380107941403,304
2020-10-06,0.32415100913988576,304
2020-10-11,0.3971307541103509,304
2020-10-16,0.08575473670207712,304
2020-10-16,0.08807805652108205,304
2020-10-16,0.08608815426997246,304
2020-10-21,0.372393443660412,304
2020-10-21,0.35887982428616255,304
2020-11-05,0.5369193290958475,304
2020-11-30,0.47481742073387956,304
2020-11-30,0.4652541117202547,304
2020-12-30,0.48335998105051226,304
2020-12-30,0.47763297715331493,304
2021-01-09,0.5258843471253508,304
2021-02-03,0.06838074398249454,304
2021-02-03,0.07057469089073928,304
2021-02-08,0.4835320671784744,304
2021-02-08,0.4817080386993698,304
2021-02-18,0.4895260677822751,304
2021-02-18,0.4847676731151691,304
2021-02-23,0.4797103635540804,304
2021-02-23,0.4692512968126893,304
2021-02-23,0.464914641073938,304
2021-03-10,0.4693061863262551,304
2021-03-10,0.4637427079664988,304
2021-03-15,,304
2021-03-20,0.4340712022678005,304
2021-04-04,,304
2021-04-09,0.280291849888561,304
2021-04-19,0.2504030986014231,304
2021-04-29,0.4248226276447485,304
2021-04-29,0.42378231636099617,304
2021-05-09,0.4207158094335151,304
2021-06-03,0.36658161658161653,304
2021-06-13,0.3956678002159653,304
